individual;Period;Species;patch;Ranunculus_acris;Caltha_palustris;Cardamines_spp;Geum_rivale;Hyeracium_spp;Medicago_lupulina;Potentilla_spp;Dactylorhiza;Dactylorhiza_3m;Pedicularis_sylvatica;Pedicularis_3m;Stellaria;Lithrum;Trifolium
1;early;MJ;A;2;0;0;0;0;0;0;0;8;0;0;0;0;0
3;early;MJ;B;0;0;0;0;0;0;0;0;6;0;0;0;0;0
4;early;MJ;B;0;0;0;0;1;0;0;1;7;0;0;0;0;0
5;early;MJ;B;0;0;0;0;1;0;0;1;7;0;0;0;0;0
6;early;MJ;C;0;0;0;0;0;0;0;1;19;0;0;0;0;0
7;early;MJ;C;0;0;3;0;0;0;0;1;19;0;0;0;0;0
8;early;MJ;C;0;0;0;0;0;0;0;3;18;0;0;0;0;0
9;early;MJ;C;0;0;0;0;0;0;0;2;16;0;0;0;0;0
10;early;MJ;C;0;0;0;0;0;0;0;4;18;0;0;0;0;0
11;early;MJ;C;0;0;0;0;0;0;0;4;18;0;0;0;0;0
12;early;MJ;C;0;0;0;0;0;1;0;2;18;0;0;0;0;0
13;early;MJ;C;0;0;0;0;0;0;0;0;14;0;0;0;0;0
14;early;MJ;C;0;0;0;0;0;3;0;2;19;0;0;0;0;0
15;early;MJ;C;0;0;0;0;0;3;0;2;19;0;0;0;0;0
16;early;MJ;C;0;0;0;0;0;3;0;2;19;0;0;0;0;0
17;early;MJ;C;0;0;0;0;0;0;0;1;17;0;0;0;0;0
18;early;MJ;C;0;0;0;0;0;2;0;1;18;0;0;0;0;0
19;early;MJ;C;3;0;0;0;0;6;0;2;19;0;0;0;0;0
20;early;MJ;C;3;0;0;0;0;14;0;2;19;0;0;0;0;0
21;early;MJ;C;3;0;0;0;0;7;0;2;19;0;0;0;0;0
22;early;MJ;E;0;0;0;2;0;0;0;0;1;0;0;0;0;0
23;early;MJ;F;0;0;0;0;0;0;0;0;17;0;0;0;0;0
24;early;MJ;F;0;0;0;0;0;0;2;1;15;0;0;0;0;0
25;early;MJ;F;2;0;0;0;0;0;0;0;21;0;0;0;0;0
26;early;MJ;F;0;0;0;0;0;0;5;0;20;0;0;0;0;0
27;early;MJ;F;0;0;3;1;0;0;6;0;21;0;0;0;0;0
29;early;MJ;F;0;0;0;0;0;0;0;0;22;0;0;0;0;0
30;early;MJ;F;0;6;0;1;0;0;0;0;12;0;0;0;0;0
31;early;MJ;F;2;0;2;2;0;0;1;1;17;0;0;0;0;0
32;early;MJ;F;2;0;2;2;0;0;1;1;17;0;0;0;0;0
33;early;MJ;F;0;0;0;1;0;0;0;0;14;0;0;0;0;0
34;early;MJ;F;0;0;0;0;0;0;0;0;13;0;0;0;0;0
35;early;MJ;F;0;0;0;1;0;0;0;0;16;0;0;0;0;0
36;early;MJ;F;0;6;3;1;0;0;0;0;8;0;0;0;0;0
37;early;MJ;F;4;0;0;1;0;3;0;2;15;0;0;0;0;0
38;early;MJ;F;4;0;0;1;0;3;0;2;15;0;0;0;0;0
39;early;MJ;F;0;0;0;0;0;0;0;0;11;0;0;0;0;0
40;early;MJ;F;2;1;0;0;0;0;0;0;4;0;0;0;0;0
41;early;MJ;F;0;0;0;0;0;0;0;0;28;0;0;0;0;0
42;early;MJ;F;0;0;0;0;0;0;0;0;2;0;0;0;0;0
43;early;MJ;F;0;0;0;0;0;0;0;0;8;0;0;0;0;0
44;early;MJ;F;0;0;0;0;0;0;0;1;2;0;0;0;0;0
45;early;MJ;F;0;0;0;1;0;0;0;0;7;0;0;0;0;0
46;early;MJ;F;0;0;0;1;0;0;0;2;22;0;0;0;0;0
47;early;MJ;F;0;0;0;1;0;0;0;1;23;0;0;0;0;0
48;early;MJ;F;0;0;0;3;0;0;0;0;17;0;0;0;0;0
49;early;MJ;F;0;0;0;4;0;0;0;1;16;0;0;0;0;0
50;early;MJ;F;0;2;0;1;0;0;0;0;13;0;0;0;0;0
51;early;MJ;F;0;1;0;1;0;0;0;0;15;0;0;0;0;0
52;early;MJ;F;0;0;0;2;0;0;0;1;16;0;0;0;0;0
